2023-03-11 07:44:00,232
2023-03-11 07:44:15,232
2023-03-11 07:44:30,232
2023-03-11 07:44:45,234
2023-03-11 07:45:00,234
2023-03-11 07:45:15,234
2023-03-11 07:45:30,235
2023-03-11 07:45:45,234
2023-03-11 07:46:00,234
2023-03-11 07:46:15,232
2023-03-11 07:46:30,231
2023-03-11 07:46:45,230
2023-03-11 07:47:00,229
2023-03-11 07:47:15,228
2023-03-11 07:47:30,228
2023-03-11 07:47:45,226
2023-03-11 07:48:00,224
2023-03-11 07:48:15,222
2023-03-11 07:48:30,219
2023-03-11 07:48:45,215
2023-03-11 07:49:00,212
2023-03-11 07:49:15,210
2023-03-11 07:49:30,211
2023-03-11 07:49:45,215
2023-03-11 07:50:00,222
2023-03-11 07:50:15,229
2023-03-11 07:50:30,235
2023-03-11 07:50:45,239
2023-03-11 07:51:00,241
2023-03-11 07:51:15,243
2023-03-11 07:51:30,245
2023-03-11 07:51:45,248
2023-03-11 07:52:00,249
2023-03-11 07:52:15,249
2023-03-11 07:52:30,246
2023-03-11 07:52:45,238
2023-03-11 07:53:00,228
2023-03-11 07:53:15,219
2023-03-11 07:53:30,212
2023-03-11 07:53:45,207
2023-03-11 07:54:00,204
2023-03-11 07:54:15,200
2023-03-11 07:54:30,196
2023-03-11 07:54:45,191
2023-03-11 07:55:00,186
2023-03-11 07:55:15,182
2023-03-11 07:55:30,178
2023-03-11 07:55:45,175
2023-03-11 07:56:00,174
2023-03-11 07:56:15,176
2023-03-11 07:56:30,180
2023-03-11 07:56:45,183
2023-03-11 07:57:00,185
2023-03-11 07:57:15,185
2023-03-11 07:57:30,184
2023-03-11 07:57:45,180
2023-03-11 07:58:00,174
2023-03-11 07:58:15,165
2023-03-11 07:58:30,153
2023-03-11 07:58:45,143
2023-03-11 07:59:00,134
2023-03-11 07:59:15,128
2023-03-11 07:59:30,124
2023-03-11 07:59:45,119
2023-03-11 08:00:00,109
2023-03-11 08:00:15,84.4
2023-03-11 08:00:30,95.9
2023-03-11 08:00:45,88.5
2023-03-11 08:01:00,88.1
2023-03-11 08:01:15,94.5
2023-03-11 08:01:30,69.9
2023-03-11 08:01:45,63.0
2023-03-11 08:02:00,56.3
2023-03-11 08:02:15,51.1
2023-03-11 08:02:30,46.9
2023-03-11 08:02:45,43.9
2023-03-11 08:03:00,41.5
2023-03-11 08:03:15,38.5
2023-03-11 08:03:30,35.3
2023-03-11 08:03:45,32.0
2023-03-11 08:04:00,28.8
2023-03-11 08:04:15,26.1
2023-03-11 08:04:30,24.0
2023-03-11 08:04:45,22.3
2023-03-11 08:05:00,21.2
2023-03-11 08:05:15,20.4
2023-03-11 08:05:30,20.4
2023-03-11 08:05:45,21.1
2023-03-11 08:06:00,22.2
2023-03-11 08:06:15,23.2
2023-03-11 08:06:30,23.7
2023-03-11 08:06:45,23.8
2023-03-11 08:07:00,23.9
2023-03-11 08:07:15,24.5
2023-03-11 08:07:30,26.1
2023-03-11 08:07:45,28.7
2023-03-11 08:08:00,32.7
2023-03-11 08:08:15,38.4
2023-03-11 08:08:30,45.4
2023-03-11 08:08:45,53.7
2023-03-11 08:09:00,63.2
2023-03-11 08:09:15,73.8
2023-03-11 08:09:30,87.2
2023-03-11 08:09:45,103
2023-03-11 08:10:00,119
2023-03-11 08:10:15,135
2023-03-11 08:10:30,148
2023-03-11 08:10:45,158
2023-03-11 08:11:00,168
2023-03-11 08:11:15,148
2023-03-11 08:11:30,189
2023-03-11 08:11:45,204
2023-03-11 08:12:00,222
2023-03-11 08:12:15,240
2023-03-11 08:12:30,235
2023-03-11 08:12:45,248
2023-03-11 08:13:00,262
2023-03-11 08:13:15,273
2023-03-11 08:13:30,279
2023-03-11 08:13:45,278
2023-03-11 08:14:00,272
2023-03-11 08:14:15,265
2023-03-11 08:14:30,257
2023-03-11 08:14:45,250
2023-03-11 08:15:00,242
2023-03-11 08:15:15,234
2023-03-11 08:15:30,227
2023-03-11 08:15:45,222
2023-03-11 08:16:00,219
2023-03-11 08:16:15,218
2023-03-11 08:16:30,216
2023-03-11 08:16:45,214
2023-03-11 08:17:00,213
2023-03-11 08:17:15,214
2023-03-11 08:17:30,217
2023-03-11 08:17:45,223
2023-03-11 08:18:00,228
2023-03-11 08:18:15,230
2023-03-11 08:18:30,232
2023-03-11 08:18:45,233
2023-03-11 08:19:00,233
2023-03-11 08:19:15,234
2023-03-11 08:19:30,233
2023-03-11 08:19:45,231
2023-03-11 08:20:00,230
2023-03-11 08:20:15,231
2023-03-11 08:20:30,233
2023-03-11 08:20:45,235
2023-03-11 08:21:00,235
2023-03-11 08:21:15,234
2023-03-11 08:21:30,233
2023-03-11 08:21:45,233
2023-03-11 08:22:00,235
2023-03-11 08:22:15,237
2023-03-11 08:22:30,239
2023-03-11 08:22:45,239
2023-03-11 08:23:00,239
2023-03-11 08:23:15,239
2023-03-11 08:23:30,235
2023-03-11 08:23:45,233
2023-03-11 08:24:00,229
2023-03-11 08:24:15,224
2023-03-11 08:24:30,223
2023-03-11 08:24:45,220
2023-03-11 08:25:00,220
2023-03-11 08:25:15,222
2023-03-11 08:25:30,225
2023-03-11 08:25:45,233
2023-03-11 08:26:00,243
2023-03-11 08:26:15,256
2023-03-11 08:26:30,266
2023-03-11 08:26:45,276
2023-03-11 08:27:00,286
2023-03-11 08:27:15,238
2023-03-11 08:27:30,286
2023-03-11 08:27:45,315
2023-03-11 08:28:00,328
2023-03-11 08:28:15,372
2023-03-11 08:28:30,335
2023-03-11 08:28:45,326
2023-03-11 08:29:00,322
2023-03-11 08:29:15,316
2023-03-11 08:29:30,308
2023-03-11 08:29:45,298
2023-03-11 08:30:00,289
2023-03-11 08:30:15,278
2023-03-11 08:30:30,270
2023-03-11 08:30:45,261
2023-03-11 08:31:00,254
2023-03-11 08:31:15,248
2023-03-11 08:31:30,243
2023-03-11 08:31:45,239
2023-03-11 08:32:00,236
2023-03-11 08:32:15,233
2023-03-11 08:32:30,230
2023-03-11 08:32:45,228
2023-03-11 08:33:00,225
2023-03-11 08:33:15,223
2023-03-11 08:33:30,220
2023-03-11 08:33:45,217
2023-03-11 08:34:00,212
2023-03-11 08:34:15,207
2023-03-11 08:34:30,200
2023-03-11 08:34:45,190
2023-03-11 08:35:00,170
2023-03-11 08:35:15,156
2023-03-11 08:35:30,155
2023-03-11 08:35:45,146
2023-03-11 08:36:00,159
2023-03-11 08:36:15,129
2023-03-11 08:36:30,121
2023-03-11 08:36:45,114
2023-03-11 08:37:00,99.6
2023-03-11 08:37:15,86.1
2023-03-11 08:37:30,92.0
2023-03-11 08:37:45,84.7
2023-03-11 08:38:00,92.9
2023-03-11 08:38:15,73.8
2023-03-11 08:38:30,64.3
2023-03-11 08:38:45,58.7
2023-03-11 08:39:00,53.7
2023-03-11 08:39:15,49.6
2023-03-11 08:39:30,45.6
2023-03-11 08:39:45,42.0
2023-03-11 08:40:00,38.8
2023-03-11 08:40:15,35.9
2023-03-11 08:40:30,33.5
2023-03-11 08:40:45,31.5
2023-03-11 08:41:00,29.7
2023-03-11 08:41:15,28.3
2023-03-11 08:41:30,27.5
2023-03-11 08:41:45,27.2
2023-03-11 08:42:00,27.3
2023-03-11 08:42:15,27.4
2023-03-11 08:42:30,27.1
2023-03-11 08:42:45,26.6
2023-03-11 08:43:00,25.9
2023-03-11 08:43:15,25.4
2023-03-11 08:43:30,25.5
2023-03-11 08:43:45,26.8
2023-03-11 08:44:00,29.6
2023-03-11 08:44:15,34.2
2023-03-11 08:44:30,40.0
2023-03-11 08:44:45,47.0
2023-03-11 08:45:00,54.9
2023-03-11 08:45:15,64.3
2023-03-11 08:45:30,76.3
2023-03-11 08:45:45,90.9
2023-03-11 08:46:00,107
2023-03-11 08:46:15,124
2023-03-11 08:46:30,139
2023-03-11 08:46:45,151
2023-03-11 08:47:00,158
2023-03-11 08:47:15,161
2023-03-11 08:47:30,194
2023-03-11 08:47:45,209
2023-03-11 08:48:00,247
2023-03-11 08:48:15,243
2023-03-11 08:48:30,246
2023-03-11 08:48:45,259
2023-03-11 08:49:00,270
2023-03-11 08:49:15,280
2023-03-11 08:49:30,287
2023-03-11 08:49:45,290
2023-03-11 08:50:00,290
2023-03-11 08:50:15,289
2023-03-11 08:50:30,287
2023-03-11 08:50:45,282
2023-03-11 08:51:00,275
2023-03-11 08:51:15,263
2023-03-11 08:51:30,253
2023-03-11 08:51:45,245
2023-03-11 08:52:00,240
2023-03-11 08:52:15,238
2023-03-11 08:52:30,235
2023-03-11 08:52:45,231
2023-03-11 08:53:00,229
2023-03-11 08:53:15,228
2023-03-11 08:53:30,231
2023-03-11 08:53:45,235
2023-03-11 08:54:00,240
2023-03-11 08:54:15,242
2023-03-11 08:54:30,242
2023-03-11 08:54:45,243
2023-03-11 08:55:00,243
2023-03-11 08:55:15,243
2023-03-11 08:55:30,242
2023-03-11 08:55:45,239
2023-03-11 08:56:00,238
2023-03-11 08:56:15,239
2023-03-11 08:56:30,242
2023-03-11 08:56:45,245
2023-03-11 08:57:00,247
2023-03-11 08:57:15,247
2023-03-11 08:57:30,247
2023-03-11 08:57:45,248
2023-03-11 08:58:00,249
2023-03-11 08:58:15,250
2023-03-11 08:58:30,250
2023-03-11 08:58:45,249
2023-03-11 08:59:00,247
2023-03-11 08:59:15,245
2023-03-11 08:59:30,243
2023-03-11 08:59:45,240
2023-03-11 09:00:00,236
2023-03-11 09:00:15,232
2023-03-11 09:00:30,228
2023-03-11 09:00:45,225
2023-03-11 09:01:00,223
2023-03-11 09:01:15,222
2023-03-11 09:01:30,225
2023-03-11 09:01:45,233
2023-03-11 09:02:00,245
2023-03-11 09:02:15,259
2023-03-11 09:02:30,274
2023-03-11 09:02:45,286
2023-03-11 09:03:00,250
2023-03-11 09:03:15,302
2023-03-11 09:03:30,331
2023-03-11 09:03:45,363
2023-03-11 09:04:00,387
2023-03-11 09:04:15,362
2023-03-11 09:04:30,359
2023-03-11 09:04:45,359
2023-03-11 09:05:00,358
2023-03-11 09:05:15,355
2023-03-11 09:05:30,350
2023-03-11 09:05:45,343
2023-03-11 09:06:00,335
2023-03-11 09:06:15,326
2023-03-11 09:06:30,316
2023-03-11 09:06:45,307
2023-03-11 09:07:00,301
2023-03-11 09:07:15,296
2023-03-11 09:07:30,294
2023-03-11 09:07:45,291
2023-03-11 09:08:00,291
2023-03-11 09:08:15,292
2023-03-11 09:08:30,295
2023-03-11 09:08:45,296
2023-03-11 09:09:00,295
2023-03-11 09:09:15,291
2023-03-11 09:09:30,284
2023-03-11 09:09:45,275
2023-03-11 09:10:00,264
2023-03-11 09:10:15,254
2023-03-11 09:10:30,242
2023-03-11 09:10:45,231
2023-03-11 09:11:00,219
2023-03-11 09:11:15,208
2023-03-11 09:11:30,198
2023-03-11 09:11:45,190
2023-03-11 09:12:00,168
2023-03-11 09:12:15,159
2023-03-11 09:12:30,164
2023-03-11 09:12:45,158
2023-03-11 09:13:00,172
2023-03-11 09:13:15,138
2023-03-11 09:13:30,124
2023-03-11 09:13:45,109
2023-03-11 09:14:00,85.5
2023-03-11 09:14:15,94.2
2023-03-11 09:14:30,87.6
2023-03-11 09:14:45,86.0
2023-03-11 09:15:00,94.3
2023-03-11 09:15:15,67.1
2023-03-11 09:15:30,62
2023-03-11 09:15:45,58.2
2023-03-11 09:16:00,54.9
2023-03-11 09:16:15,52.3
2023-03-11 09:16:30,49.8
2023-03-11 09:16:45,47.1
2023-03-11 09:17:00,44.2
2023-03-11 09:17:15,40.9
2023-03-11 09:17:30,38.5
2023-03-11 09:17:45,36.6
2023-03-11 09:18:00,35.7
2023-03-11 09:18:15,35.2
2023-03-11 09:18:30,34.2
2023-03-11 09:18:45,32.9
2023-03-11 09:19:00,30.9
2023-03-11 09:19:15,28.9
2023-03-11 09:19:30,27.6
2023-03-11 09:19:45,27.5
2023-03-11 09:20:00,28.9
2023-03-11 09:20:15,32.2
2023-03-11 09:20:30,36.8
2023-03-11 09:20:45,42.3
2023-03-11 09:21:00,49.2
2023-03-11 09:21:15,57.4
2023-03-11 09:21:30,68.6
2023-03-11 09:21:45,83.3
2023-03-11 09:22:00,100
2023-03-11 09:22:15,118
2023-03-11 09:22:30,135
2023-03-11 09:22:45,149
2023-03-11 09:23:00,162
2023-03-11 09:23:15,173
2023-03-11 09:23:30,158
2023-03-11 09:23:45,112
2023-03-11 09:24:00,61.7
2023-03-11 09:24:15,10.5
2023-03-11 09:24:30,0
